Klasse, Lehrer, Fach, Slot, Var
45,Alf,Mathematik,1,1
45,Goe,Deutsch,1,1
45,Goe,Deutsch,2,1
45,Goe,Deutsch,3,1
45,Goe,Deutsch,4,1
45,Goe,Deutsch,5,1
45,Goe,Deutsch,6,1
45,Goe,Deutsch,7,1
45,Goe,Deutsch,8,1
45,Goe,Deutsch,9,1
45,Goe,Deutsch,10,1
45,Goe,Deutsch,11,1
45,Goe,Deutsch,12,1
45,Goe,Deutsch,13,1
45,Goe,Deutsch,14,1
45,Goe,Deutsch,15,1
45,Goe,Deutsch,16,1
45,Goe,Deutsch,17,1
45,Goe,Deutsch,18,1
45,Goe,Deutsch,19,1
45,Goe,Deutsch,20,1
45,Goe,Deutsch,21,1
45,Goe,Deutsch,22,1
45,Goe,Deutsch,23,1
45,Goe,Deutsch,24,1
45,Goe,Deutsch,25,1
45,Goe,Deutsch,26,1
45,Goe,Deutsch,27,1
45,Goe,Deutsch,28,1
45,Goe,Deutsch,29,1
45,Goe,Deutsch,30,1
45,Goe,Deutsch,31,1
45,Goe,Deutsch,32,1
45,Goe,Deutsch,33,1
45,Goe,Deutsch,34,1
45,Goe,Deutsch,35,1
45,Goe,Deutsch,36,1
45,Goe,Deutsch,37,1
45,Goe,Deutsch,38,1
45,Goe,Deutsch,39,1
45,Goe,Deutsch,40,1
45,Goe,Englisch,1,1
45,Goe,Englisch,2,1
45,Goe,Englisch,3,1
45,Goe,Englisch,4,1
45,Goe,Englisch,5,1
45,Goe,Englisch,6,1
45,Goe,Englisch,7,1
45,Goe,Englisch,8,1
45,Goe,Englisch,9,1
45,Goe,Englisch,10,1
45,Goe,Englisch,11,1
45,Goe,Englisch,12,1
45,Goe,Englisch,13,1
45,Goe,Englisch,14,1
45,Goe,Englisch,15,1
45,Goe,Englisch,16,1
45,Goe,Englisch,17,1
45,Goe,Englisch,18,1
45,Goe,Englisch,19,1
45,Goe,Englisch,20,1
45,Goe,Englisch,21,1
45,Goe,Englisch,22,1
45,Goe,Englisch,23,1
45,Goe,Englisch,24,1
45,Goe,Englisch,25,1
45,Goe,Englisch,26,1
45,Goe,Englisch,27,1
45,Goe,Englisch,28,1
45,Goe,Englisch,29,1
45,Goe,Englisch,30,1
45,Goe,Englisch,31,1
45,Goe,Englisch,32,1
45,Goe,Englisch,33,1
45,Goe,Englisch,34,1
45,Goe,Englisch,35,1
45,Goe,Englisch,36,1
45,Goe,Englisch,37,1
45,Goe,Englisch,38,1
45,Goe,Englisch,39,1
45,Goe,Englisch,40,1
45,Goe,Ethik,1,1
45,Goe,Ethik,2,1
45,Goe,Ethik,3,1
45,Goe,Ethik,4,1
45,Goe,Ethik,5,1
45,Goe,Ethik,6,1
45,Goe,Ethik,7,1
45,Goe,Ethik,8,1
45,Goe,Ethik,9,1
45,Goe,Ethik,10,1
45,Goe,Ethik,11,1
45,Goe,Ethik,12,1
45,Goe,Ethik,13,1
45,Goe,Ethik,14,1
45,Goe,Ethik,15,1
45,Goe,Ethik,16,1
45,Goe,Ethik,17,1
45,Goe,Ethik,18,1
45,Goe,Ethik,19,1
45,Goe,Ethik,20,1
45,Goe,Ethik,21,1
45,Goe,Ethik,22,1
45,Goe,Ethik,23,1
45,Goe,Ethik,24,1
45,Goe,Ethik,25,1
45,Goe,Ethik,26,1
45,Goe,Ethik,27,1
45,Goe,Ethik,28,1
45,Goe,Ethik,29,1
45,Goe,Ethik,30,1
45,Goe,Ethik,31,1
45,Goe,Ethik,32,1
45,Goe,Ethik,33,1
45,Goe,Ethik,34,1
45,Goe,Ethik,35,1
45,Goe,Ethik,36,1
45,Goe,Ethik,37,1
45,Goe,Ethik,38,1
45,Goe,Ethik,39,1
45,Goe,Ethik,40,1
45,Goe,HSU/Nu/GPG,1,1
45,Goe,HSU/Nu/GPG,2,1
45,Goe,HSU/Nu/GPG,3,1
45,Goe,HSU/Nu/GPG,4,1
45,Goe,HSU/Nu/GPG,5,1
45,Goe,HSU/Nu/GPG,6,1
45,Goe,HSU/Nu/GPG,7,1
45,Goe,HSU/Nu/GPG,8,1
45,Goe,HSU/Nu/GPG,9,1
45,Goe,HSU/Nu/GPG,10,1
45,Goe,HSU/Nu/GPG,11,1
45,Goe,HSU/Nu/GPG,12,1
45,Goe,HSU/Nu/GPG,13,1
45,Goe,HSU/Nu/GPG,14,1
45,Goe,HSU/Nu/GPG,15,1
45,Goe,HSU/Nu/GPG,16,1
45,Goe,HSU/Nu/GPG,17,1
45,Goe,HSU/Nu/GPG,18,1
45,Goe,HSU/Nu/GPG,19,1
45,Goe,HSU/Nu/GPG,20,1
45,Goe,HSU/Nu/GPG,21,1
45,Goe,HSU/Nu/GPG,22,1
45,Goe,HSU/Nu/GPG,23,1
45,Goe,HSU/Nu/GPG,24,1
45,Goe,HSU/Nu/GPG,25,1
45,Goe,HSU/Nu/GPG,26,1
45,Goe,HSU/Nu/GPG,27,1
45,Goe,HSU/Nu/GPG,28,1
