Klasse, Lehrer, Fach, Slot, Var
45,Foo,Englisch,1,1.0
45,Foo,Englisch,2,1.0
45,Foo,Tandem,3,1.0
45,Foo,Deutsch,4,1.0
45,Foo,Mathematik,5,1.0
45,Foo,Deutsch,6,1.0
45,Foo,Mathematik,11,1.0
45,Foo,Englisch,13,1.0
45,Foo,Mathematik,19,1.0
45,Foo,Deutsch,20,1.0
45,Foo,Tandem,23,1.0
45,Foo,Mathematik,24,1.0
45,Foo,Tandem,28,1.0
45,Foo,Deutsch,30,1.0
45,Foo,Musik,31,1.0
45,Foo,SportW,32,1.0
45,Foo,Tandem,37,1.0
45,Foo,Tandem,39,1.0
45,Foo,Englisch,40,1.0
45,Hin,Religion,14,1.0
45,Wal,Deutsch,3,1.0
45,Wal,HSU/Nu/GPG,10,1.0
45,Wal,HSU/Nu/GPG,12,1.0
45,Wal,IKT,13,1.0
45,Wal,Ethik,14,1.0
45,Wal,Tandem,19,1.0
45,Wal,HSU/Nu/GPG,21,1.0
45,Wal,HSU/Nu/GPG,22,1.0
45,Wal,Mathematik,23,1.0
45,Wal,SportM,32,1.0
45,Wal,Deutsch,37,1.0
45,Wal,Kunst,38,1.0
45,Wal,IKT,39,1.0
45,Zed,HW,1,1.0
45,Zed,WTG,28,1.0
45,Zed,HW,39,1.0
4G,Foo,Mittagspause,7,1.0
4G,Foo,Studierzeit,12,1.0
4G,Foo,Tandem,21,1.0
4G,Foo,Studierzeit,22,1.0
4G,Foo,Tandem,26,1.0
4G,Foo,Deutsch,27,1.0
4G,Foo,Englisch,29,1.0
4G,Foo,Mittagspause,34,1.0
4G,Foo,Tandem,35,1.0
4G,Foo,Studierzeit,36,1.0
4G,Hin,Religion,14,1.0
4G,Kuep,Tandem,3,1.0
4G,Kuep,Deutsch,4,1.0
4G,Kuep,Mathematik,5,1.0
4G,Kuep,Tandem,6,1.0
4G,Kuep,Tandem,10,1.0
4G,Kuep,Deutsch,11,1.0
4G,Kuep,Tandem,13,1.0
4G,Kuep,Ethik,14,1.0
4G,Kuep,Mathematik,17,1.0
4G,Kuep,Studierzeit,18,1.0
4G,Kuep,Tandem,19,1.0
4G,Kuep,Tandem,20,1.0
4G,Kuep,Wahlfach,23,1.0
4G,Kuep,Tandem,27,1.0
4G,Kuep,Tandem,28,1.0
4G,Kuep,Tandem,30,1.0
4G,Kuep,Tandem,32,1.0
4G,Kuep,Tandem,33,1.0
4G,Kuep,Kunst,35,1.0
4G,Kuep,Tandem,37,1.0
4G,Kuep,HSU,38,1.0
4G,Kuep,Tandem,39,1.0
4G,Kuep,Deutsch,40,1.0
4G,Kuet,Musik,6,1.0
4G,Kuet,Sport,8,1.0
4G,Kuet,Musik,19,1.0
4G,Kuet,Sport,30,1.0
4G,Mit,WG,1,1.0
4G,Test,Tandem,1,1.0
4G,Test,Mathematik,3,1.0
4G,Test,Tandem,4,1.0
4G,Test,Tandem,5,1.0
4G,Test,Tandem,8,1.0
4G,Test,Tandem,9,1.0
4G,Test,Deutsch,10,1.0
4G,Test,Tandem,11,1.0
4G,Test,Tandem,12,1.0
4G,Test,HSU,13,1.0
4G,Test,Mittagspause,16,1.0
4G,Test,Tandem,17,1.0
4G,Test,Tandem,18,1.0
4G,Test,HSU,20,1.0
4G,Test,HSU,21,1.0
4G,Test,Tandem,22,1.0
4G,Test,Mittagspause,25,1.0
4G,Test,Deutsch,26,1.0
4G,Test,Mathematik,28,1.0
4G,Test,Tandem,29,1.0
4G,Test,Mathematik,32,1.0
4G,Test,Deutsch,33,1.0
4G,Test,Kunst,35,1.0
4G,Test,Englisch,37,1.0
4G,Test,Tandem,38,1.0
4G,Test,Mathematik,39,1.0
4G,Wag,WG,1,1.0
