Klasse, Lehrer, Fach, Slot, Var
45,Kna,Religion,21,1.0
45,Kuet,SportW,1,1.0
45,Kuet,Musik,37,1.0
45,Wal,IKT,3,1.0
45,Wal,Mathematik,4,1.0
45,Wal,HSU/Nu/GPG,5,1.0
45,Wal,Mathematik,6,1.0
45,Wal,SportM,12,1.0
45,Wal,Deutsch,14,1.0
45,Wal,Deutsch,15,1.0
45,Wal,Mathematik,19,1.0
45,Wal,Kunst,23,1.0
45,Wal,HSU/Nu/GPG,24,1.0
45,Wal,HSU/Nu/GPG,28,1.0
45,Wal,Mathematik,29,1.0
45,Wal,Deutsch,31,1.0
45,Wal,Deutsch,38,1.0
45,Zed,HW,1,1.0
45,Zed,HW,10,1.0
45,Zed,WTG,39,1.0
45,Zol,Englisch,3,1.0
45,Zol,IKT,10,1.0
45,Zol,Englisch,11,1.0
45,Zol,Englisch,12,1.0
45,Zol,Englisch,13,1.0
45,Zol,Deutsch,20,1.0
45,Zol,Ethik,21,1.0
45,Zol,Mathematik,30,1.0
45,Zol,Deutsch,32,1.0
45,Zol,HSU/Nu/GPG,33,1.0
4G,Hei,Deutsch,3,1.0
4G,Hei,Deutsch,4,1.0
4G,Hei,Mittagspause,7,1.0
4G,Hei,Kunst,8,1.0
4G,Hei,Studierzeit,9,1.0
4G,Hei,Deutsch,10,1.0
4G,Hei,Studierzeit,14,1.0
4G,Hei,Mathematik,15,1.0
4G,Hei,Mittagspause,16,1.0
4G,Hei,Mathematik,18,1.0
4G,Hei,Studierzeit,19,1.0
4G,Hei,HSU,20,1.0
4G,Hei,Ethik,21,1.0
4G,Hei,Mittagspause,25,1.0
4G,Hei,Wahlfach,30,1.0
4G,Hei,Englisch,32,1.0
4G,Hei,HSU,33,1.0
4G,Hei,Mittagspause,34,1.0
4G,Hei,HSU,35,1.0
4G,Hei,Englisch,36,1.0
4G,Hei,Deutsch,38,1.0
4G,Hei,Deutsch,39,1.0
4G,Kna,Religion,21,1.0
4G,Kuet,Musik,5,1.0
4G,Kuet,Musik,11,1.0
4G,Kuet,Sport,12,1.0
4G,Kuet,Sport,28,1.0
4G,Mit,WG,1,1.0
4G,Wag,WG,1,1.0
4G,Zol,Deutsch,6,1.0
4G,Zol,Kunst,8,1.0
4G,Zol,Mathematik,17,1.0
4G,Zol,HSU,23,1.0
4G,Zol,Deutsch,24,1.0
4G,Zol,Studierzeit,26,1.0
4G,Zol,Mathematik,27,1.0
4G,Zol,Mathematik,37,1.0
4G,Zol,Mathematik,40,1.0
