Klasse, Lehrer, Fach, Slot, Var
45,Ber,Mathematik,4,1.0
45,Ber,Mathematik,5,1.0
45,Ber,HSU/Nu/GPG,10,1.0
45,Ber,Englisch,13,1.0
45,Ber,Englisch,40,1.0
45,Kna,Religion,1,1.0
45,Kra,Tandem,14,1.0
45,Kra,Tandem,22,1.0
45,Kra,Tandem,24,1.0
45,Kre,Mathematik,4,1.0
45,Kre,Mathematik,5,1.0
45,Kre,Mathematik,12,1.0
45,Kre,Mathematik,13,1.0
45,Kre,Deutsch,14,1.0
45,Kre,Mathematik,15,1.0
45,Kre,HSU/Nu/GPG,21,1.0
45,Kre,Mathematik,22,1.0
45,Kre,Musik,23,1.0
45,Kre,Mathematik,28,1.0
45,Kre,HSU/Nu/GPG,30,1.0
45,Kre,Tandem,32,1.0
45,Kre,SportM,37,1.0
45,Kre,Deutsch,39,1.0
45,Pau,Ethik,1,1.0
45,Pau,HSU/Nu/GPG,6,1.0
45,Pau,Deutsch,11,1.0
45,Pau,Tandem,19,1.0
45,Pau,IKT,22,1.0
45,Pau,Deutsch,24,1.0
45,Pau,Englisch,28,1.0
45,Pau,Kunst,29,1.0
45,Pau,Deutsch,31,1.0
45,Pau,SportW,37,1.0
45,Pau,Englisch,40,1.0
45,Wag,Tandem,12,1.0
45,Wag,WTG,19,1.0
45,Wag,HW,32,1.0
45,Zol,Deutsch,3,1.0
45,Zol,IKT,12,1.0
45,Zol,Mathematik,15,1.0
4G,Alf,HSU,11,1.0
4G,Alf,Studierzeit,12,1.0
4G,Alf,Tandem,29,1.0
4G,Alf,Sport,30,1.0
4G,Alf,Tandem,32,1.0
4G,Alf,Tandem,37,1.0
4G,Hei,Ethik,1,1.0
4G,Hei,Deutsch,10,1.0
4G,Hei,Englisch,15,1.0
4G,Hei,Kunst,18,1.0
4G,Hei,Mathematik,22,1.0
4G,Hei,Musik,23,1.0
4G,Hei,Deutsch,24,1.0
4G,Hei,Mittagspause,25,1.0
4G,Hei,Tandem,33,1.0
4G,Hei,Mathematik,40,1.0
4G,Kna,Religion,1,1.0
4G,Mit,Tandem,3,1.0
4G,Mit,Tandem,5,1.0
4G,Mit,Tandem,6,1.0
4G,Mit,Tandem,8,1.0
4G,Mit,Tandem,9,1.0
4G,Mit,Tandem,12,1.0
4G,Mit,Tandem,13,1.0
4G,Mit,Tandem,18,1.0
4G,Mit,Tandem,22,1.0
4G,Mit,Tandem,23,1.0
4G,Mit,Tandem,24,1.0
4G,Mit,Tandem,26,1.0
4G,Mit,Tandem,28,1.0
4G,Mit,Tandem,30,1.0
4G,Mit,Tandem,39,1.0
4G,Mit,Tandem,40,1.0
4G,Wag,Tandem,2,1.0
4G,Wag,WG,3,1.0
4G,Wag,Tandem,14,1.0
4G,Wag,Tandem,15,1.0
4G,Wag,Tandem,21,1.0
4G,Wag,Tandem,27,1.0
4G,Wal,HSU,19,1.0
4G,Wal,Sport,37,1.0
4G,Zol,Deutsch,5,1.0
4G,Zol,Musik,6,1.0
4G,Zol,Mittagspause,7,1.0
4G,Zol,Deutsch,8,1.0
4G,Zol,Studierzeit,9,1.0
4G,Zol,Tandem,11,1.0
4G,Zol,HSU,13,1.0
4G,Zol,Deutsch,14,1.0
4G,Zol,Mittagspause,16,1.0
4G,Zol,Mathematik,17,1.0
4G,Zol,Tandem,19,1.0
4G,Zol,Studierzeit,20,1.0
4G,Zol,Deutsch,21,1.0
4G,Zol,Mathematik,26,1.0
4G,Zol,HSU,27,1.0
4G,Zol,Mathematik,28,1.0
4G,Zol,Studierzeit,29,1.0
4G,Zol,Deutsch,32,1.0
4G,Zol,Englisch,33,1.0
4G,Zol,Mittagspause,34,1.0
4G,Zol,Wahlfach,35,1.0
4G,Zol,Mathematik,39,1.0
5G,Hei,Studierzeit,3,1.0
5G,Hei,NuT,5,1.0
5G,Hei,Mittagspause,7,1.0
5G,Hei,GPG,11,1.0
5G,Hei,Deutsch,12,1.0
5G,Hei,Mittagspause,16,1.0
5G,Hei,Deutsch,19,1.0
5G,Hei,Deutsch,20,1.0
5G,Hei,Tandem,26,1.0
5G,Hei,Deutsch,27,1.0
5G,Hei,Tandem,30,1.0
5G,Hei,Mathematik,31,1.0
5G,Hei,Mittagspause,34,1.0
5G,Hei,Mathematik,35,1.0
5G,Hei,Tandem,36,1.0
5G,Kna,Religion,28,1.0
5G,Koc,Deutsch,12,1.0
5G,Koc,Deutsch,13,1.0
5G,Koc,Musik,24,1.0
5G,Koc,Wahlfach,37,1.0
5G,Kra,HW,1,1.0
5G,Kra,Tandem,5,1.0
5G,Kra,Tandem,10,1.0
5G,Kra,Tandem,15,1.0
5G,Kra,WTG,19,1.0
5G,Kra,Tandem,21,1.0
5G,Kra,Tandem,23,1.0
5G,Kra,Tandem,27,1.0
5G,Kra,Tandem,35,1.0
5G,Kra,WTG,39,1.0
5G,Kre,Englisch,10,1.0
5G,Kre,Studierzeit,36,1.0
5G,Lex,Tandem,1,1.0
5G,Lex,Deutsch,4,1.0
5G,Lex,Studierzeit,6,1.0
5G,Lex,Deutsch,9,1.0
5G,Lex,Tandem,14,1.0
5G,Lex,Englisch,15,1.0
5G,Lex,Mittagspause,25,1.0
5G,Lex,NuT,26,1.0
5G,Lex,Deutsch,27,1.0
5G,Lex,Tandem,31,1.0
5G,Lex,WiB,32,1.0
5G,Lex,GPG,33,1.0
5G,Lex,Deutsch,39,1.0
5G,Lex,Deutsch,40,1.0
5G,Pau,Mathematik,8,1.0
5G,Pau,SportW,17,1.0
